SUPPLY,,,Margins,,Taxes and subsidies,,,,,,,,,,,,,,,,,,,,,,,,
,,Total at purchasers prices,Commercial,Transport,Subsidies,VAT,Import tariffs,Total at basic prices,agric,mining,coal,petr,ironstl,pulppr,foodpr,hvymach,othind,util,constr,transp,comm,othsrv,Total domestic production,Imports,,,,,
agric,Agriculture and Forestry,55963,500,300,-6000,663,500,60000,50000,,,,,,,,,,,,,,50000,10000,,,,,
mining,Mining,6625,,50,,,75,6500,,5000,,,,,,,,,,,,,5000,1500,,,,,
coal,Coal Mining,18366,,100,-2000,16,250,20000,,,15000,,,,,,,,,,,,15000,5000,,,,,
petr,Petroleum and Natural Gas,31436,,250,,186,1000,30000,,,,10000,,,,,,,,,,,10000,20000,,,,,
ironstl,Iron and Steel,12262,,25,,12,225,12000,,,,,7500,,,,,,,,,,7500,4500,,,,,
pulppr,Pulp and Paper,12716,,50,,41,125,12500,,,,,,10000,,,,,,,,,10000,2500,,,,,
foodpr,Food Processing,14000,150,100,-1500,,250,15000,,,,,,,10000,,,,,,,,10000,5000,,,,,
hvymach,Heavy Machinery,6895,50,,,,325,6520,,,,,,,,20,,,,,,,20,6500,,,,,
othind,Other Industry,20393,100,25,,18,250,20000,,,,,,,,,15000,,,,,,15000,5000,,,,,
util,"Electricity, Water, and Sewage",12634,,,,9,125,12500,,,,,,,,,,10000,,,,,10000,2500,,,,,
constr,Construction,10006,,,,6,0,10000,,,,,,,,,,,10000,,,,10000,0,,,,,
transp,Transportation Services,8181,,-900,,6,75,9000,,,,,,,,,,,,7500,,,7500,1500,,,,,
comm,Wholesale and Retail Trade,14769,-800,,,44,25,15500,,,,,,,,,,,,,15000,,15000,500,,,,,
othsrv,Other Services,21177,,,,127,50,21000,,,,,,,,,,,,,,20000,20000,1000,,,,,
,Total,245423,0,0,-9500,1128,3275,250520,50000,5000,15000,10000,7500,10000,10000,20,15000,10000,10000,7500,15000,20000,185020,65500,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USE,,,,,,,,,,,,,,,,,,,,,,,,,Final consumption,,,,
,,,,,,,,,agric,mining,coal,petr,ironstl,pulppr,foodpr,hvymach,othind,util,constr,transp,comm,othsrv,Total,Exports,Households,Non-profits serving households,Government,GFCF,Changes in Stocks
agric,Agriculture and Forestry,,,,,,,,2500,,,,,2000,2000,,300,,,,,400,7200,5360,36180,1809,10251,0,-100
mining,Mining,,,,,,,,,500,150,100,1500,,,,,,,,,,2250,3225,,,1075,0,50
coal,Coal Mining,,,,,,,,,,750,,750,,,,,200,,,,,1700,5520,1288,64,11528,0,20
petr,Petroleum and Natural Gas,,,,,,,,1000,250,150,1000,75,200,500,,1500,2000,1000,1500,450,600,10225,4005,8010,401,2003,5607,-30
ironstl,Iron and Steel,,,,,,,,500,100,,,750,,,,750,100,1000,,,,3200,4413,221,11,210,3971,10
pulppr,Pulp and Paper,,,,,,,,,,,,,500,,,750,,,,,2000,3250,1395,1581,79,6245,0,15
foodpr,Food Processing,,,,,,,,,,,,,,1000,,,,,,,,1000,2850,10260,513,627,0,
hvymach,Heavy Machinery,,,,,,,,,100,,,,,,1,300,,500,,,,901,,,,283,5386,
othind,Other Industry,,,,,,,,5000,250,150,100,150,200,500,,4500,100,2000,750,150,200,14050,3038,608,30,122,2278,
util,"Electricity, Water, and Sewage",,,,,,,,2500,500,300,200,1125,1000,500,1,750,1000,500,75,150,200,8801,185,703,35,141,2636,
constr,Construction,,,,,,,,,250,,200,375,200,200,0.4,300,,500,75,150,200,2450.4,,377,19,359,6795,
transp,Transportation Services,,,,,,,,1500,,,100,,,200,,,,,225,3000,,5025,,308,15,446,2306,
comm,Wholesale and Retail Trade,,,,,,,,,,,100,,,100,,,,,,3000,,3200,575,5463,273,4097,1093,
othsrv,Other Services,,,,,,,,1000,250,150,100,150,200,200,0.4,300,100,200,75,750,3000,6475.4,726,6899,345,5174,1380,
,Total,,,,,,,,14000,2200,1650,1900,4875,4300,5200,2.8,9450,3500,5700,2700,7650,6600,69727.8,,,,,,
,VA/GDP,,,,,,,,36000,2800,13350,8100,2625,5700,4800,17.2,5550,6500,4300,4800,7350,13400,115292.2,,,,,,
,Salaries and Wages,,,,,,,,23400,720,6615,3690,675,2880,2070,10.98,1620,3600,1620,2632.5,3240,7785,60558.48,,,,,,
,Social Contributions,,,,,,,,2600,80,735,410,75,320,230,1.22,180,400,180,292.5,360,865,6728.72,,,,,,
,Taxes on Production,,,,,,,,2500,250,750,500,375,500,500,1,750,500,500,375,750,1000,9251,,,,,,
,Production Subsidies,,,,,,,,,,,,,,,,,,,,,-250,-250,,,,,,
,Gross Operating Surplus,,,,,,,,7500,1750,5250,3500,1500,2000,2000,4,3000,2000,2000,1500,3000,4000,39004,,,,,,
