year,mining,agric
2010,0.99,0.91
2011,1,0.97
2012,0.98,0.94
2013,1,0.91
2014,0.98,0.96
2015,0.97,1
2016,0.97,0.95
2017,0.99,
2018,0.95,
2019,0.95,0.95
2020,0.95,0.98
2021,0.99,0.97
2022,0.96,0.96
2023,1,0.98
2024,0.95,0.9
2025,0.99,1
2026,0.95,0.97
2027,,0.9
2028,0.97,0.92
2029,0.95,0.91
2030,0.95,0.99
2031,0.95,0.91
2032,1,0.98
2033,0.95,0.99
2034,0.99,0.96
2035,0.95,0.93
2036,0.98,0.99
2037,0.98,0.93
2038,0.99,0.94
2039,0.98,0.92
2040,0.97,0.9
2041,1,0.97
2042,0.98,0.9
2043,0.99,0.9
2044,0.98,0.94
2045,1,0.96
2046,0.99,0.98
2047,0.95,0.98
2048,0.99,0.9
2049,0.95,0.93
2050,0.95,0.98
