year,agric,mining
2005,99.22482829,195.1666667
2006,94.5043739,350.175
2007,104.6753728,386.525
2008,108.4145171,390.325
2009,110.9491004,288.5833333
2010,118.2251208,407.4166667
2011,120.552364,461.8166667
2012,112.6081884,416.1916667
2013,105.724418,389.0333333
2014,116.8159582,371.9833333
2015,103.4762212,306.4833333
2016,95.60162422,280.5333333
2017,91.64268583,354.7666667
2018,92.81959343,370.2666667
2019,88.52091789,343.5083333
2020,84.64762002,349.1833333
2021,84.81636327,451.2655833
2022,83.29268723,538.6828414
2023,82.93781883,489.0809401
2024,93.99482945,635.124082
2025,94.90934708,556.8681789
2026,93.69385345,445.6145915
2027,101.3663686,483.9292967
2028,100.6738869,551.1773877
2029,106.4283212,478.0552801
2030,106.8481476,524.4619424
2031,106.9724715,495.2706999
2032,121.3555272,427.7551932
2033,113.8783012,386.2350057
2034,108.41016,318.8389368
2035,99.54704078,257.18017
2036,113.5752827,263.1398671
2037,104.7932641,231.6385042
2038,103.4579364,190.9446899
2039,101.2660409,155.136258
2040,94.87960221,194.1563502
2041,89.73242911,273.4370407
2042,85.69836888,311.2340491
2043,90.88260325,367.8130061
2044,96.22378131,399.4070873
2045,93.30405231,381.0902811
2046,86.82379126,381.6372695
2047,87.94543591,336.6176079
2048,99.8268827,320.1764081
2049,97.41466117,196.8655687
2050,100.4662315,103.1498596
